"a_shc_item_id","min_comp","b_min_comp_nm","c_prcm_sears_div_nbr","c_prcm_sears_itm_nbr","c_unitcost","c_min_margin","prc_recom","prc_rule"
63665179,193.67,"Walmart",95,66176,136.59,143.4195,193.67,"min_comp"
65671954,194.73,"Walmart",95,66369,158.57,166.4985,194.73,"min_comp"
63665229,227,"Amazon",95,66420,178.19,187.0995,227,"min_comp"
65672007,174.9,"Amazon",95,66426,150.72,158.256,174.9,"min_comp"
63665237,140.75,"Amazon",95,66445,102.05,107.1525,140.75,"min_comp"
63665252,154.26,"Amazon",95,66460,88.7,93.135,154.26,"min_comp"
65672047,641.76,"Amazon Marketplace",95,66484,559.7,587.685,641.76,"min_comp"
2208120,115.66,"Amazon",95,66498,99.95,104.9475,115.66,"min_comp"
90480080,118.72,"Amazon",95,66501,80.53,84.5565,118.72,"min_comp"
97189164,124,"Amazon",95,66502,82.89,87.0345,124,"min_comp"
97189165,108,"Walmart",95,66503,81.25,85.3125,108,"min_comp"
97189169,142.97,"Amazon",95,66506,108.33,113.7465,142.97,"min_comp"
97189170,150.5,"Amazon Marketplace",95,66507,103.1,108.255,150.5,"min_comp"
97189171,116.59,"Amazon Marketplace",95,66508,83.02,87.171,116.59,"min_comp"
97189174,107,"Walmart",95,66511,88.18,92.589,107,"min_comp"
97189176,130.87,"Amazon",95,66512,118.53,124.4565,130.87,"min_comp"
97189179,126.98,"Amazon",95,66514,92.63,97.2615,126.98,"min_comp"
97189184,119.99,"Amazon Marketplace",95,66516,92.3,96.915,119.99,"min_comp"
97189196,152.97,"Amazon",95,66523,110.29,115.8045,152.97,"min_comp"
97189199,142,"Walmart",95,66524,109.11,114.5655,142,"min_comp"
97189304,149.99,"Amazon Marketplace",95,66526,110.75,116.2875,149.99,"min_comp"
97189309,171.02,"Amazon",95,66530,121.94,128.037,171.02,"min_comp"
97189311,145.79,"Walmart",95,66531,111.93,117.5265,145.79,"min_comp"
97189314,194.95,"Amazon",95,66536,126.58,132.909,194.95,"min_comp"
97189315,167.3,"Walmart",95,66537,130.18,136.689,167.3,"min_comp"
97189316,147,"Amazon Marketplace",95,66538,138.69,145.6245,147,"min_comp"
63665253,140,"Walmart",95,66542,120.58,126.609,140,"min_comp"
65672064,159.57,"Amazon",95,66543,175.84,184.632,184.632,"min_margin"
64876047,251.95,"Amazon Marketplace",95,66568,193.89,203.5845,251.95,"min_comp"
64876048,233.99,"Amazon Marketplace",95,66569,195.46,205.233,233.99,"min_comp"
42878756,109.48,"Walmart",95,66598,71.37,74.9385,109.48,"min_comp"
42878751,91.48,"Amazon",95,66599,62.41,65.5305,91.48,"min_comp"
7892936,179.97,"Walmart",95,66998,139.73,146.7165,179.97,"min_comp"
4953871,117,"Walmart",95,69086,60.19,63.1995,117,"min_comp"
7688714,200,"Amazon Marketplace",95,70050,161.71,169.7955,200,"min_comp"
7379764,138.74,"Amazon",95,70081,97.34,102.207,138.74,"min_comp"
7798744,236.78,"Amazon Marketplace",95,70089,183.69,192.8745,236.78,"min_comp"
7688734,214.83,"Amazon",95,70119,160.14,168.147,214.83,"min_comp"
7688684,149.43,"Amazon Marketplace",95,70125,121.67,127.7535,149.43,"min_comp"
7688726,229.47,"Amazon",95,70155,184.47,193.6935,229.47,"min_comp"
8407490,222.99,"Amazon",95,70177,170.34,178.857,222.99,"min_comp"
8407495,158.22,"Amazon",95,70181,120.89,126.9345,158.22,"min_comp"
8407519,335.46,"Amazon",95,70202,250.41,262.9305,335.46,"min_comp"
6821879,121.4,"Amazon",95,70341,98.12,103.026,121.4,"min_comp"
1679698,282.82,"Amazon Marketplace",95,72116,228.43,239.8515,282.82,"min_comp"
1284345,213.99,"Amazon",95,72124,168.77,177.2085,213.99,"min_comp"
1284347,174.67,"Amazon Marketplace",95,72125,200.17,210.1785,210.1785,"min_margin"
2451180,185.97,"Amazon Marketplace",95,72126,178.98,187.929,187.929,"min_margin"
1284351,235.95,"Amazon Marketplace",95,72127,188.4,197.82,235.95,"min_comp"
2424454,155.72,"Amazon Marketplace",95,72134,118.53,124.4565,155.72,"min_comp"
2411952,174.59,"Amazon Marketplace",95,72135,127.95,134.3475,174.59,"min_comp"
2372191,165.97,"Amazon",95,72139,122.46,128.583,165.97,"min_comp"
43424836,196.78,"Amazon",95,72150,167.99,176.3895,196.78,"min_comp"
43461751,170.74,"Walmart",95,72151,149.93,157.4265,170.74,"min_comp"
1660195,178.36,"Amazon Marketplace",95,72153,178.98,187.929,187.929,"min_margin"
3096856,280.38,"Amazon",95,72154,204.1,214.305,280.38,"min_comp"
1547015,240.64,"Amazon Marketplace",95,72167,191.54,201.117,240.64,"min_comp"
1100530,130.23,"Amazon",95,72191,91.84,96.432,130.23,"min_comp"
1444017,192.48,"Amazon Marketplace",95,72196,152.29,159.9045,192.48,"min_comp"
2371789,312.99,"Amazon Marketplace",95,72202,314.78,330.519,330.519,"min_margin"
2411904,451.99,"Amazon Marketplace",95,72205,399.56,419.538,451.99,"min_comp"
2411325,465.69,"Amazon",95,72206,409.89,430.3845,465.69,"min_comp"
1637231,179.13,"Amazon Marketplace",95,72215,142.08,149.184,179.13,"min_comp"
1398617,274.42,"Amazon",95,72217,226.86,238.203,274.42,"min_comp"
4042965,497.55,"Amazon Marketplace",95,72225,430.96,452.508,497.55,"min_comp"
1444000,208.77,"Amazon Marketplace",95,72233,156.21,164.0205,208.77,"min_comp"
1443993,194.3,"Walmart",95,72235,157.78,165.669,194.3,"min_comp"
1444002,265.99,"Amazon Marketplace",95,72236,179.56,188.538,265.99,"min_comp"
1444003,150.76,"Amazon Marketplace",95,72237,113.82,119.511,150.76,"min_comp"
1444006,201.42,"Amazon",95,72240,154.64,162.372,201.42,"min_comp"
1443996,173,"Amazon Marketplace",95,72243,131.88,138.474,173,"min_comp"
1444010,204,"Amazon Marketplace",95,72245,153.86,161.553,204,"min_comp"
1444013,213.76,"Amazon Marketplace",95,72246,157.75,165.6375,213.76,"min_comp"
1443997,216.74,"Amazon Marketplace",95,72247,171.91,180.5055,216.74,"min_comp"
1444016,217.72,"Amazon Marketplace",95,72249,172.7,181.335,217.72,"min_comp"
1444018,241,"Walmart",95,72250,178.19,187.0995,241,"min_comp"
2327887,261.33,"Amazon Marketplace",95,72251,221.37,232.4385,261.33,"min_comp"
2451182,291.71,"Walmart",95,72258,235.7,247.485,291.71,"min_comp"
2424450,112.99,"Amazon Marketplace",95,72279,320.7,336.735,336.735,"min_margin"
1284350,134.58,"Amazon",95,72287,109.9,115.395,134.58,"min_comp"
9468040,210.68,"Amazon",95,73447,175.71,184.4955,210.68,"min_comp"
9467859,96.96,"Amazon",95,73534,68.58,72.009,96.96,"min_comp"
9467860,97.65,"Amazon",95,73899,65.85,69.1425,97.65,"min_comp"
9467864,107.91,"Amazon",95,73903,70.48,74.004,107.91,"min_comp"
9467874,122.18,"Amazon",95,73913,99.82,104.811,122.18,"min_comp"
9467875,127.34,"Amazon",95,73914,95.33,100.0965,127.34,"min_comp"
63665441,241.79,"Amazon",95,75794,169.56,178.038,241.79,"min_comp"
2411636,603.73,"Amazon Marketplace",95,76003,525.16,551.418,603.73,"min_comp"
2412526,235.99,"Amazon Marketplace",95,76004,204.1,214.305,235.99,"min_comp"
1988074,209.8,"Amazon Marketplace",95,76005,166.42,174.741,209.8,"min_comp"
65674134,183.28,"Amazon Marketplace",95,76032,145.22,152.481,183.28,"min_comp"
65674152,411.34,"Amazon Marketplace",95,76062,365.02,383.271,411.34,"min_comp"
65674159,184.29,"Amazon",95,76070,153.86,161.553,184.29,"min_comp"
90254666,155.7,"Amazon Marketplace",95,76135,125.6,131.88,155.7,"min_comp"
1241797,242.95,"Amazon Marketplace",95,76173,192.32,201.936,242.95,"min_comp"
64423038,293.34,"Amazon",95,76175,273.18,286.839,293.34,"min_comp"
90254774,178,"Walmart",95,76204,140.51,147.5355,178,"min_comp"
90254755,179.99,"Amazon Marketplace",95,76206,148.36,155.778,179.99,"min_comp"
90254670,150,"Amazon",95,76207,117.75,123.6375,150,"min_comp"
90254775,187,"Amazon",95,76212,146.79,154.1295,187,"min_comp"
64423042,279.99,"Amazon",95,76218,241.78,253.869,279.99,"min_comp"
2322039,260,"Amazon Marketplace",95,76221,237.85,249.7425,260,"min_comp"
64423046,373.3,"Amazon",95,76223,320.28,336.294,373.3,"min_comp"
64423047,245.57,"Amazon Marketplace",95,76231,204.88,215.124,245.57,"min_comp"
2421836,184,"Amazon",95,76250,144.44,151.662,184,"min_comp"
1383283,189.75,"Amazon Marketplace",95,76252,181.33,190.3965,190.3965,"min_margin"
43347526,243.9,"Amazon Marketplace",95,76270,204.1,214.305,243.9,"min_comp"
64423056,314.87,"Amazon",95,76288,260.62,273.651,314.87,"min_comp"
1160695,195.64,"Amazon",95,76313,178.19,187.0995,195.64,"min_comp"
1160695,195.64,"Amazon",95,76313,150.72,158.256,195.64,"min_comp"
1160697,183.42,"Amazon Marketplace",95,76314,141.3,148.365,183.42,"min_comp"
1160697,183.42,"Amazon Marketplace",95,76314,148.36,155.778,183.42,"min_comp"
2421834,138.94,"Amazon",95,76319,106.76,112.098,138.94,"min_comp"
1160690,221.61,"Amazon Marketplace",95,76324,177.41,186.2805,221.61,"min_comp"
5867317,157,"Walmart",95,76326,126.38,132.699,157,"min_comp"
5546542,136,"Walmart",95,76329,116.18,121.989,136,"min_comp"
2371790,397,"Walmart",95,76337,354.03,371.7315,397,"min_comp"
2021592,182,"Amazon Marketplace",95,76342,150.72,158.256,182,"min_comp"
2371792,345,"Walmart",95,76349,307.72,323.106,345,"min_comp"
2371787,271.18,"Amazon",95,76350,248.84,261.282,271.18,"min_comp"
2575271,175,"Amazon Marketplace",95,76354,140.51,147.5355,175,"min_comp"
1973996,185,"Amazon",95,76356,145.22,152.481,185,"min_comp"
2575264,165.25,"Amazon Marketplace",95,76362,133.45,140.1225,165.25,"min_comp"
3374175,195.3,"Amazon Marketplace",95,76363,160.92,168.966,195.3,"min_comp"
2575262,180.1,"Amazon Marketplace",95,76364,152.29,159.9045,180.1,"min_comp"
2755722,124,"Walmart",95,76367,98.12,103.026,124,"min_comp"
2575259,167.8,"Amazon Marketplace",95,76368,136.59,143.4195,167.8,"min_comp"
2575257,127,"Amazon",95,76369,99.69,104.6745,127,"min_comp"
2575266,188,"Amazon",95,76372,147.58,154.959,188,"min_comp"
2561161,136.84,"Amazon",95,76374,113.82,119.511,136.84,"min_comp"
2892482,282.59,"Amazon",95,76376,342.26,359.373,359.373,"min_margin"
2892484,292.74,"Amazon",95,76377,248.84,261.282,292.74,"min_comp"
2575261,576.99,"Amazon Marketplace",95,76379,140.51,147.5355,576.99,"min_comp"
3191424,159.91,"Amazon Marketplace",95,76387,136.59,143.4195,159.91,"min_comp"
3476073,291.48,"Amazon Marketplace",95,76389,226.08,237.384,291.48,"min_comp"
3476072,203,"Walmart",95,76394,171.13,179.6865,203,"min_comp"
2892486,294,"Walmart",95,76395,244.13,256.3365,294,"min_comp"
2744034,189.99,"Amazon Marketplace",95,76398,162.49,170.6145,189.99,"min_comp"
2424462,519.05,"Amazon Marketplace",95,76435,406.75,427.0875,519.05,"min_comp"
2450091,219,"Amazon Marketplace",95,76437,255.12,267.876,267.876,"min_margin"
2451101,200.8,"Amazon Marketplace",95,76442,146.79,154.1295,200.8,"min_comp"
2451186,167.63,"Amazon",95,76444,139.73,146.7165,167.63,"min_comp"
3191422,143.82,"Amazon Marketplace",95,76447,107.54,112.917,143.82,"min_comp"
3096851,212.53,"Amazon Marketplace",95,76450,164.85,173.0925,212.53,"min_comp"
5317192,178.36,"Amazon Marketplace",95,76457,189.97,199.4685,199.4685,"min_margin"
3726260,171.35,"Amazon",95,76459,139.73,146.7165,171.35,"min_comp"
3412241,349.74,"Walmart",95,76464,272.39,286.0095,349.74,"min_comp"
3412242,447.33,"Amazon Marketplace",95,76465,363.45,381.6225,447.33,"min_comp"
3191419,234,"Amazon",95,76471,183.69,192.8745,234,"min_comp"
5317187,109.48,"Amazon Marketplace",95,76474,124.03,130.2315,130.2315,"min_margin"
3412250,179.89,"Amazon Marketplace",95,76484,147.58,154.959,179.89,"min_comp"
3412244,157.29,"Amazon Marketplace",95,76485,126.38,132.699,157.29,"min_comp"
3412246,140.2,"Walmart",95,76486,119.32,125.286,140.2,"min_comp"
3412257,236.86,"Amazon",95,76487,186.83,196.1715,236.86,"min_comp"
3412284,245.57,"Amazon Marketplace",95,76489,204.88,215.124,245.57,"min_comp"
3412247,160.57,"Amazon Marketplace",95,76490,131.88,138.474,160.57,"min_comp"
3412254,182,"Walmart",95,76491,153.07,160.7235,182,"min_comp"
3412259,226.3,"Amazon Marketplace",95,76492,189.18,198.639,226.3,"min_comp"
3412263,288,"Walmart",95,76493,240.99,253.0395,288,"min_comp"
3412260,220,"Walmart",95,76494,184.47,193.6935,220,"min_comp"
3412253,155.35,"Amazon",95,76495,147.58,154.959,155.35,"min_comp"
3412249,163.74,"Walmart",95,76496,140.51,147.5355,163.74,"min_comp"
3412272,215.72,"Amazon Marketplace",95,76497,178.98,187.929,215.72,"min_comp"
3412262,235.96,"Walmart",95,76498,201.74,211.827,235.96,"min_comp"
3412255,226.07,"Amazon",95,76505,157.78,165.669,226.07,"min_comp"
3412261,262.68,"Amazon Marketplace",95,76506,219.01,229.9605,262.68,"min_comp"
3412252,205,"Amazon Marketplace",95,76508,175.05,183.8025,205,"min_comp"
3412280,246.4,"Amazon Marketplace",95,76511,206.45,216.7725,246.4,"min_comp"
3412318,310.51,"Amazon Marketplace",95,76515,262.19,275.2995,310.51,"min_comp"
3412288,245.8,"Walmart",95,76517,204.1,214.305,245.8,"min_comp"
3412265,246.71,"Amazon",95,76521,193.89,203.5845,246.71,"min_comp"
3412319,320.3,"Amazon Marketplace",95,76522,270.82,284.361,320.3,"min_comp"
3412256,226.43,"Amazon Marketplace",95,76525,187.61,196.9905,226.43,"min_comp"
3412317,312.06,"Amazon",95,76526,259.05,272.0025,312.06,"min_comp"
4042993,350,"Amazon Marketplace",95,76527,366.59,384.9195,384.9195,"min_margin"
3375457,232.65,"Amazon Marketplace",95,76556,183.69,192.8745,232.65,"min_comp"
3375452,192,"Amazon",95,76557,150.72,158.256,192,"min_comp"
3375456,218.82,"Walmart",95,76558,167.99,176.3895,218.82,"min_comp"
3375454,242.61,"Amazon Marketplace",95,76559,191.54,201.117,242.61,"min_comp"
4042955,205.52,"Amazon Marketplace",95,76569,157.78,165.669,205.52,"min_comp"
3375453,179.7,"Amazon",95,76576,153.86,161.553,179.7,"min_comp"
3375458,206.87,"Amazon Marketplace",95,76606,163.28,171.444,206.87,"min_comp"
3375459,206.8,"Amazon Marketplace",95,76607,163.28,171.444,206.8,"min_comp"
3375464,193.98,"Amazon",95,76608,147.58,154.959,193.98,"min_comp"
63665652,168,"Walmart",95,76770,140.51,147.5355,168,"min_comp"
63665653,128,"Walmart",95,76773,103.62,108.801,128,"min_comp"
63665654,157,"Amazon",95,76774,123.24,129.402,157,"min_comp"
65674292,257.71,"Amazon Marketplace",95,76780,175.84,184.632,257.71,"min_comp"
63665663,187.52,"Amazon",95,76830,148.36,155.778,187.52,"min_comp"
63665671,155,"Amazon",95,76843,121.67,127.7535,155,"min_comp"
1988075,221.98,"Amazon",95,76851,171.91,180.5055,221.98,"min_comp"
63665678,113.68,"Walmart",95,76857,91.84,96.432,113.68,"min_comp"
65674382,276.1,"Walmart",95,76884,263.76,276.948,276.948,"min_margin"
90429020,279.59,"Amazon Marketplace",95,76888,234.71,246.4455,279.59,"min_comp"
2421831,254,"Walmart",95,76902,215.09,225.8445,254,"min_comp"
1988072,194.3,"Walmart",95,76907,164.9,173.145,194.3,"min_comp"
1547009,194.39,"Amazon Marketplace",95,76911,153.86,161.553,194.39,"min_comp"
1973998,237.82,"Amazon Marketplace",95,76912,197.03,206.8815,237.82,"min_comp"
2450910,197.01,"Amazon Marketplace",95,76913,132.53,139.1565,197.01,"min_comp"
1973988,176.52,"Amazon Marketplace",95,76919,144.44,151.662,176.52,"min_comp"
1988068,142.97,"Amazon",95,76920,105.97,111.2685,142.97,"min_comp"
1988067,167.97,"Amazon Marketplace",95,76921,123.24,129.402,167.97,"min_comp"
1988069,160.62,"Amazon",95,76922,120.89,126.9345,160.62,"min_comp"
1988070,164.97,"Amazon Marketplace",95,76923,124.03,130.2315,164.97,"min_comp"
1988079,166.45,"Amazon Marketplace",95,76924,131.88,138.474,166.45,"min_comp"
1988071,190,"Amazon Marketplace",95,76925,136.59,143.4195,190,"min_comp"
1988080,228.98,"Amazon",95,76928,172.7,181.335,228.98,"min_comp"
1988066,203.45,"Amazon",95,76932,160.6,168.63,203.45,"min_comp"
65674427,232.99,"Amazon",95,76968,180.55,189.5775,232.99,"min_comp"
65674439,172,"Amazon",95,76982,135.02,141.771,172,"min_comp"
65674444,342.71,"Walmart",95,76988,287.31,301.6755,342.71,"min_comp"
3375466,331.05,"Walmart",95,77002,273.18,286.839,331.05,"min_comp"
3375465,270,"Amazon Marketplace",95,77005,218.23,229.1415,270,"min_comp"
1988076,244,"Walmart",95,77010,176.62,185.451,244,"min_comp"
1988077,242,"Amazon Marketplace",95,77011,179.76,188.748,242,"min_comp"
2451187,155.22,"Amazon Marketplace",95,77014,201.74,211.827,211.827,"min_margin"
2088916,230.99,"Amazon",95,77016,205.67,215.9535,230.99,"min_comp"
5867328,183,"Walmart",95,78018,143.65,150.8325,183,"min_comp"
5867312,181,"Amazon Marketplace",95,78022,116.18,121.989,181,"min_comp"
3726319,236.99,"Amazon",95,78039,181.35,190.4175,236.99,"min_comp"
5093682,166.65,"Walmart",95,78040,139.73,146.7165,166.65,"min_comp"
5217987,159,"Amazon",95,78050,124.81,131.0505,159,"min_comp"
6871199,213,"Walmart",95,78053,167.99,176.3895,213,"min_comp"
5093692,282.51,"Amazon",95,78063,233.14,244.797,282.51,"min_comp"
5117386,221.41,"Amazon Marketplace",95,78065,190.75,200.2875,221.41,"min_comp"
5093697,180.76,"Amazon Marketplace",95,78069,148.36,155.778,180.76,"min_comp"
5093681,138.21,"Walmart",95,78082,106.76,112.098,138.21,"min_comp"
6137803,308.1,"Amazon Marketplace",95,78098,250.41,262.9305,308.1,"min_comp"
4968756,214.96,"Amazon Marketplace",95,78108,174.27,182.9835,214.96,"min_comp"
4136340,152.41,"Amazon Marketplace",95,78135,120.89,126.9345,152.41,"min_comp"
4136338,135.95,"Amazon Marketplace",95,78150,109.11,114.5655,135.95,"min_comp"
4136315,111.84,"Amazon Marketplace",95,78154,88.7,93.135,111.84,"min_comp"
4136298,103.26,"Amazon",95,78159,73,76.65,103.26,"min_comp"
4136320,119,"Amazon Marketplace",95,78161,98.91,103.8555,119,"min_comp"
4136308,106.2,"Walmart",95,78163,82.42,86.541,106.2,"min_comp"
4136343,162.99,"Amazon Marketplace",95,78165,126.38,132.699,162.99,"min_comp"
4136335,132,"Amazon Marketplace",95,78170,109.9,115.395,132,"min_comp"
4136345,172.04,"Amazon Marketplace",95,78173,133.45,140.1225,172.04,"min_comp"
4968771,171.95,"Amazon Marketplace",95,78177,147.58,154.959,171.95,"min_comp"
5867323,204.64,"Amazon Marketplace",95,78186,143.65,150.8325,204.64,"min_comp"
5780053,193.98,"Amazon",95,78191,149.15,156.6075,193.98,"min_comp"
5867337,287,"Walmart",95,78198,230.79,242.3295,287,"min_comp"
5827777,297,"Amazon Marketplace",95,78211,263.76,276.948,297,"min_comp"
5177731,142.99,"Amazon",95,78222,115.39,121.1595,142.99,"min_comp"
5177762,146.99,"Amazon Marketplace",95,78223,122.46,128.583,146.99,"min_comp"
5177766,155.99,"Amazon Marketplace",95,78226,131.88,138.474,155.99,"min_comp"
5177717,101,"Amazon Marketplace",95,78228,76.93,80.7765,101,"min_comp"
5177722,121.72,"Amazon Marketplace",95,78231,105.97,111.2685,121.72,"min_comp"
5177757,125.17,"Amazon",95,78232,103.62,108.801,125.17,"min_comp"
5177767,140.41,"Amazon",95,78246,117.75,123.6375,140.41,"min_comp"
6035742,241.79,"Amazon Marketplace",95,78264,200.17,210.1785,241.79,"min_comp"
6035682,168.44,"Amazon",95,78265,154.64,162.372,168.44,"min_comp"
5093686,219.09,"Amazon",95,78269,183.69,192.8745,219.09,"min_comp"
5827788,203.38,"Amazon Marketplace",95,78272,168.77,177.2085,203.38,"min_comp"
6035803,289.99,"Amazon Marketplace",95,78282,237.85,249.7425,289.99,"min_comp"
6035727,234.88,"Amazon Marketplace",95,78289,183.69,192.8745,234.88,"min_comp"
6035628,161.25,"Amazon Marketplace",95,78297,129.52,135.996,161.25,"min_comp"
6035617,136.68,"Amazon",95,78299,116.18,121.989,136.68,"min_comp"
6035603,121.95,"Amazon Marketplace",95,78303,109.11,114.5655,121.95,"min_comp"
6035693,194.48,"Amazon",95,78304,151.5,159.075,194.48,"min_comp"
6035802,278.76,"Amazon Marketplace",95,78311,236.28,248.094,278.76,"min_comp"
6035733,198.81,"Amazon",95,78312,167.2,175.56,198.81,"min_comp"
6035668,179.99,"Amazon Marketplace",95,78313,147.58,154.959,179.99,"min_comp"
5540206,175.03,"Amazon",95,78372,146.01,153.3105,175.03,"min_comp"
5540211,173.99,"Amazon Marketplace",95,78382,148.36,155.778,173.99,"min_comp"
7179484,198.99,"Amazon Marketplace",95,78389,174.27,182.9835,198.99,"min_comp"
6035638,163.87,"Amazon Marketplace",95,78391,131.88,138.474,163.87,"min_comp"
6035602,133.74,"Walmart",95,78419,115.39,121.1595,133.74,"min_comp"
6035612,132.87,"Walmart",95,78434,115.39,121.1595,132.87,"min_comp"
6035728,239.94,"Amazon Marketplace",95,78471,199.39,209.3595,239.94,"min_comp"
5217991,245.06,"Amazon",95,78473,207.24,217.602,245.06,"min_comp"
6035642,162.92,"Amazon",95,78475,139.73,146.7165,162.92,"min_comp"
6035613,138.95,"Amazon Marketplace",95,78478,120.1,126.105,138.95,"min_comp"
5540202,168.61,"Amazon Marketplace",95,78480,142.08,149.184,168.61,"min_comp"
6035812,237.99,"Amazon Marketplace",95,78484,207.24,217.602,237.99,"min_comp"
6035678,199.99,"Amazon Marketplace",95,78485,164.85,173.0925,199.99,"min_comp"
6035643,172,"Amazon",95,78486,142.87,150.0135,172,"min_comp"
5033367,101,"Walmart",95,78494,85.29,89.5545,101,"min_comp"
5033387,174.48,"Amazon",95,78500,107.65,113.0325,174.48,"min_comp"
5033376,139.97,"Amazon",95,78503,109.84,115.332,139.97,"min_comp"
5033377,146.48,"Amazon",95,78504,114.45,120.1725,146.48,"min_comp"
5033381,145.2,"Walmart",95,78507,121.01,127.0605,145.2,"min_comp"
5033382,148.97,"Amazon",95,78508,116.15,121.9575,148.97,"min_comp"
5033391,186.48,"Amazon",95,78516,147.26,154.623,186.48,"min_comp"
5033392,146.24,"Amazon",95,78517,118.1,124.005,146.24,"min_comp"
5033396,179.48,"Amazon",95,78524,152.36,159.978,179.48,"min_comp"
5033436,264.97,"Amazon",95,78570,205.82,216.111,264.97,"min_comp"
5033441,142.91,"Amazon",95,78574,110.81,116.3505,142.91,"min_comp"
5540198,193.79,"Amazon",95,78630,180.55,189.5775,193.79,"min_comp"
5540196,214.54,"Amazon",95,78631,244.92,257.166,257.166,"min_margin"
7179494,100.84,"Amazon Marketplace",95,78633,66.72,70.056,100.84,"min_comp"
6035633,139,"Amazon Marketplace",95,78666,131.09,137.6445,139,"min_comp"
6035623,145.78,"Amazon Marketplace",95,78667,117.75,123.6375,145.78,"min_comp"
6035653,179.24,"Amazon",95,78672,145.22,152.481,179.24,"min_comp"
6035738,259.16,"Amazon",95,78673,204.1,214.305,259.16,"min_comp"
6035672,181.3,"Walmart",95,78678,146.79,154.1295,181.3,"min_comp"
5827787,217.23,"Amazon",95,78686,183.69,192.8745,217.23,"min_comp"
6035677,194.89,"Amazon Marketplace",95,78690,159.35,167.3175,194.89,"min_comp"
7121039,242.2,"Walmart",95,78699,148.36,155.778,242.2,"min_comp"
5217996,178.75,"Walmart",95,78700,150.72,158.256,178.75,"min_comp"
6035593,130.99,"Amazon",95,78713,99.69,104.6745,130.99,"min_comp"
7121054,263.48,"Amazon",95,78718,230.79,242.3295,263.48,"min_comp"
7652121,136.15,"Amazon",95,78724,109.9,115.395,136.15,"min_comp"
7652119,176.99,"Amazon Marketplace",95,78725,147.58,154.959,176.99,"min_comp"
7652116,205.75,"Walmart",95,78732,161.71,169.7955,205.75,"min_comp"
7652146,122.2,"Walmart",95,78740,96.55,101.3775,122.2,"min_comp"
7652136,168.3,"Walmart",95,78753,135.02,141.771,168.3,"min_comp"
7652139,174.62,"Amazon Marketplace",95,78754,138.16,145.068,174.62,"min_comp"
7652144,163.46,"Amazon Marketplace",95,78763,132.66,139.293,163.46,"min_comp"
7652129,168.73,"Amazon Marketplace",95,78769,136.59,143.4195,168.73,"min_comp"
7121064,240,"Walmart",95,78772,175.05,183.8025,240,"min_comp"
7652124,129.99,"Amazon Marketplace",95,78817,107.54,112.917,129.99,"min_comp"
7688686,249.14,"Amazon",95,78959,195.46,205.233,249.14,"min_comp"
7688689,183.99,"Amazon Marketplace",95,78964,145.22,152.481,183.99,"min_comp"
8706560,203.4,"Amazon",95,78999,157.78,165.669,203.4,"min_comp"
1988078,224.2,"Amazon Marketplace",95,79000,171.91,180.5055,224.2,"min_comp"
63666057,210.92,"Amazon",95,79349,165.63,173.9115,210.92,"min_comp"
65674852,223.66,"Amazon Marketplace",95,79391,196.25,206.0625,223.66,"min_comp"
65674942,291.98,"Amazon",95,79502,223.72,234.906,291.98,"min_comp"
66351089,164.85,"Amazon Marketplace",95,79517,182.9,192.045,192.045,"min_margin"
65675032,223.3,"Amazon Marketplace",95,79617,197.82,207.711,223.3,"min_comp"
65675087,207.19,"Walmart",95,79682,171.91,180.5055,207.19,"min_comp"
7652131,117.99,"Amazon Marketplace",95,79699,93.41,98.0805,117.99,"min_comp"
7652134,135.87,"Amazon Marketplace",95,79702,103.62,108.801,135.87,"min_comp"
65675107,234.29,"Amazon",95,79709,237.85,249.7425,249.7425,"min_margin"
65675182,244.4,"Amazon",95,79821,140.51,147.5355,244.4,"min_comp"
65675279,174.73,"Amazon",95,79955,142.08,149.184,174.73,"min_comp"
65675282,234.95,"Walmart",95,79961,187.21,196.5705,234.95,"min_comp"
43461741,230.15,"Amazon Marketplace",95,79991,171.91,180.5055,230.15,"min_comp"
5922993,183.24,"Amazon",95,80778,170,178.5,183.24,"min_comp"
5918433,164.21,"Amazon",95,80786,160,168,168,"min_margin"
5922943,213.91,"Amazon",95,80794,195,204.75,213.91,"min_comp"
5919313,213.93,"Amazon",95,80795,195,204.75,213.93,"min_comp"
5922937,180.82,"Amazon",95,80802,170,178.5,180.82,"min_comp"
5919303,164.21,"Amazon",95,80826,160,168,168,"min_margin"
6029897,141,"Walmart",95,81000,123.5,129.675,141,"min_comp"
6029897,141,"Walmart",95,81000,106,111.3,141,"min_comp"
6029913,109.77,"Amazon",95,81001,87.96,92.358,109.77,"min_comp"
6029902,172.7,"Amazon",95,81002,140,147,172.7,"min_comp"
6029868,153.99,"Amazon Marketplace",95,81005,135.16,141.918,153.99,"min_comp"
6029877,148.89,"Amazon",95,81007,125.43,131.7015,148.89,"min_comp"
6029872,160.12,"Amazon",95,81008,140.35,147.3675,160.12,"min_comp"
6029863,141.75,"Amazon",95,81009,125.39,131.6595,141.75,"min_comp"
6029917,134.26,"Amazon",95,81014,118.38,124.299,134.26,"min_comp"
6029878,186.62,"Amazon",95,81020,204.21,214.4205,214.4205,"min_margin"
6029873,149.24,"Amazon",95,81022,141.94,149.037,149.24,"min_comp"
6029862,183.99,"Amazon Marketplace",95,81028,163.64,171.822,183.99,"min_comp"
6456227,214,"Walmart",95,81058,179.57,188.5485,214,"min_comp"
